file,round,process,target,metric,operand,compression,communication
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,10,2,internode_time,B,0.0,0.465769
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,15,1,internode_time,B,0.0,5.505178
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,15,2,internode_time,B,0.0,5.643585
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,8,1,internode_time,A,0.0,14.033331
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,8,1,internode_time,B,0.0,14.938767
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,8,0,internode_time,B,0.0,4.011125
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,6,1,internode_time,B,0.0,0.183885
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,14,2,internode_time,A,0.0,0.193996
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,1,3,internode_time,A,0.0,3.395801
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,2,1,internode_time,B,0.0,5.132962
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,2,1,internode_time,A,0.0,3.435827
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,2,0,internode_time,A,0.0,2.784347
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,7,3,internode_time,A,0.0,0.216047
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,14,0,internode_time,B,0.0,29.272699
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,14,3,internode_time,B,0.0,0.215197
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,14,1,internode_time,A,0.0,4.929041
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,14,2,internode_time,B,0.0,0.296013
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,5,2,internode_time,B,0.0,8.469805
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,5,2,internode_time,A,0.0,3.381698
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,5,1,internode_time,B,0.0,0.43934
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,5,1,internode_time,A,0.0,0.2691
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,12,3,internode_time,A,0.0,4.634442
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,12,2,internode_time,B,0.0,4.665222
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,11,3,internode_time,A,0.0,0.183153
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,9,1,internode_time,A,0.0,0.19205
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,15,2,internode_time,A,0.0,4.407523
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,13,0,internode_time,B,0.0,2.633949
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,13,0,internode_time,A,0.0,3.729059
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,13,3,internode_time,A,0.0,3.932203
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,3,3,internode_time,B,0.0,1.599965
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,3,1,internode_time,A,0.0,5.611888
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,10,1,internode_time,B,0.0,6.734867
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,10,1,internode_time,A,0.0,2.99225
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,1,0,internode_time,B,0.0,0.279981
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,4,3,internode_time,B,0.0,3.949405
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,9,3,internode_time,B,0.0,0.858866
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,9,2,internode_time,B,0.0,0.198373
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,3,0,internode_time,A,0.0,3.889426
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,3,2,internode_time,B,0.0,1.736781
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,6,2,internode_time,A,0.0,0.272316
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,14,0,internode_time,A,0.0,2.928279
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,0,1,internode_time,A,0.0,7.327107
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,0,2,internode_time,B,0.0,7.332667
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,0,2,internode_time,A,0.0,3.931237
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,0,1,internode_time,B,0.0,5.458732
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,13,3,internode_time,B,0.0,0.193174
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,8,0,internode_time,A,0.0,0.2797
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,2,0,internode_time,B,0.0,0.282186
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,2,3,internode_time,B,0.0,3.65931
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,2,3,internode_time,A,0.0,4.228551
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,12,1,internode_time,B,0.0,7.799278
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,12,2,internode_time,A,0.0,6.407403
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,12,0,internode_time,B,0.0,2.713013
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,11,2,internode_time,A,0.0,2.357777
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,11,0,internode_time,B,0.0,0.234613
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,4,0,internode_time,A,0.0,0.235635
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,8,3,internode_time,A,0.0,4.29394
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,8,3,internode_time,B,0.0,4.307968
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,15,1,internode_time,A,0.0,3.406274
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,9,0,internode_time,A,0.0,1.719886
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,1,2,internode_time,A,0.0,2.906143
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,4,2,internode_time,B,0.0,3.385996
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,6,0,internode_time,B,0.0,0.194316
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,7,0,internode_time,A,0.0,3.593326
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,7,0,internode_time,B,0.0,3.645207
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,7,7,3,internode_time,B,0.0,2.551833
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,14,1,internode_time,B,0.0,3.451662
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,14,3,internode_time,A,0.0,7.008698
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,5,0,internode_time,B,0.0,13.419403
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,5,0,internode_time,A,0.0,3.386627
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,6,3,internode_time,B,0.0,3.598717
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,6,1,internode_time,A,0.0,13.157626
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,9,3,internode_time,A,0.0,2.346244
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,9,1,internode_time,B,0.0,11.363142
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,15,0,internode_time,A,0.0,15.448597
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,15,0,internode_time,B,0.0,8.010037
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,11,1,internode_time,A,0.0,3.483036
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,11,3,internode_time,B,0.0,3.921151
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,7,2,internode_time,A,0.0,7.818575
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,7,2,internode_time,B,0.0,4.211292
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,0,0,internode_time,B,0.0,2.130342
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,0,0,internode_time,A,0.0,0.312275
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,13,2,internode_time,A,0.0,7.711258
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,13,2,internode_time,B,0.0,7.750093
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,4,1,internode_time,B,0.0,0.313827
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,4,3,internode_time,A,0.0,6.818341
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,4,2,internode_time,A,0.0,9.814774
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,12,3,internode_time,B,0.0,0.277607
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,12,1,internode_time,A,0.0,8.255141
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,10,0,internode_time,A,0.0,14.983041
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,10,0,internode_time,B,0.0,8.642355
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,8,2,internode_time,B,0.0,0.521666
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,8,2,internode_time,A,0.0,6.262687
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,10,3,internode_time,A,0.0,5.706564
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,10,3,internode_time,B,0.0,5.695222
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,5,3,internode_time,A,0.0,7.6972
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,5,3,internode_time,B,0.0,5.056675
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,11,2,internode_time,B,0.0,0.184685
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,2,2,internode_time,A,0.0,0.299268
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,2,2,internode_time,B,0.0,9.174002
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,1,1,internode_time,A,0.0,7.755766
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,1,3,internode_time,B,0.0,8.568931
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,7,1,internode_time,A,0.0,3.231737
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,7,1,internode_time,B,0.0,0.265894
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,15,3,internode_time,A,0.0,0.476152
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,15,3,internode_time,B,0.0,0.349937
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,3,3,internode_time,A,0.0,4.276364
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,3,1,internode_time,B,0.0,5.387353
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,8,1,internode_time,A,0.0,8.09542
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,8,1,internode_time,B,0.0,8.312619
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,1,0,internode_time,A,0.0,4.325339
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,1,2,internode_time,B,0.0,4.341901
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,1,1,internode_time,B,0.0,2.891185
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,9,2,internode_time,A,0.0,1.442502
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,9,0,internode_time,B,0.0,0.729848
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,13,1,internode_time,A,0.0,0.232481
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,13,1,internode_time,B,0.0,4.193208
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,13,0,internode_time,B,0.0,2.673446
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,4,0,internode_time,B,0.0,5.143123
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,4,1,internode_time,A,0.0,3.378952
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,0,3,internode_time,B,0.0,9.146498
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,6,0,internode_time,A,0.0,4.955339
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,6,2,internode_time,B,0.0,0.852989
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,6,3,internode_time,A,0.0,2.481587
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,10,2,internode_time,A,0.0,0.47202
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,10,2,internode_time,B,0.0,0.448896
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,12,0,internode_time,A,0.0,0.217962
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,12,2,internode_time,B,0.0,19.950132
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,14,2,internode_time,A,0.0,0.187733
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,3,2,internode_time,A,0.0,4.387579
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,3,0,internode_time,B,0.0,3.420127
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,3,1,internode_time,A,0.0,3.31823
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,3,3,internode_time,B,0.0,8.75008
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,6,1,internode_time,B,0.0,0.179758
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,2,1,internode_time,B,0.0,4.78044
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,2,1,internode_time,A,0.0,3.960183
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,2,0,internode_time,A,0.0,3.375722
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,14,1,internode_time,A,0.0,3.648673
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,14,0,internode_time,B,0.0,3.697428
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,14,3,internode_time,B,0.0,0.180199
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,4,3,internode_time,B,0.0,4.405877
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,15,2,internode_time,B,0.0,6.065893
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,15,1,internode_time,B,0.0,6.285758
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,15,2,internode_time,A,0.0,4.200411
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,11,0,internode_time,A,0.0,2.488228
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,11,3,internode_time,A,0.0,0.183674
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,11,1,internode_time,B,0.0,0.728675
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,0,2,internode_time,B,0.0,5.528637
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,0,3,internode_time,A,0.0,5.535711
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,0,1,internode_time,A,0.0,3.267532
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,10,1,internode_time,B,0.0,6.961454
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,1,0,internode_time,B,0.0,0.273199
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,1,3,internode_time,A,0.0,6.924017
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,9,1,internode_time,A,0.0,0.198252
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,12,1,internode_time,B,0.0,3.026409
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,12,3,internode_time,A,0.0,9.161766
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,7,3,internode_time,A,0.0,0.223071
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,7,0,internode_time,A,0.0,3.34672
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,13,0,internode_time,A,0.0,3.586914
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,13,3,internode_time,A,0.0,2.750044
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,5,2,internode_time,B,0.0,5.657667
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,5,1,internode_time,A,0.0,0.371469
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,5,1,internode_time,B,0.0,3.469677
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,5,2,internode_time,A,0.0,3.833622
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,8,0,internode_time,A,0.0,0.282935
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,8,0,internode_time,B,0.0,24.505135
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,9,3,internode_time,B,0.0,0.806134
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,9,2,internode_time,B,0.0,0.199925
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,9,0,internode_time,A,0.0,5.071179
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,0,2,internode_time,A,0.0,8.378242
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,0,1,internode_time,B,0.0,4.91478
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,3,2,internode_time,B,0.0,5.719887
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,3,0,internode_time,A,0.0,3.55067
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,11,2,internode_time,A,0.0,2.041827
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,6,2,internode_time,A,0.0,0.226858
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,13,3,internode_time,B,0.0,0.205969
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,15,1,internode_time,A,0.0,4.523978
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,2,0,internode_time,B,0.0,0.302345
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,2,3,internode_time,B,0.0,3.665132
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,12,2,internode_time,A,0.0,3.766742
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,12,0,internode_time,B,0.0,2.450664
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,14,2,internode_time,B,0.0,0.290493
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,14,0,internode_time,A,0.0,3.991859
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,2,3,internode_time,A,0.0,3.857553
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,4,0,internode_time,A,0.0,0.26404
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,8,3,internode_time,A,0.0,7.001752
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,8,3,internode_time,B,0.0,3.73908
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,10,1,internode_time,A,0.0,2.557572
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,1,2,internode_time,A,0.0,2.916653
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,11,0,internode_time,B,0.0,0.183845
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,4,2,internode_time,B,0.0,3.338223
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,6,0,internode_time,B,0.0,0.272427
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,7,0,internode_time,B,0.0,3.288126
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,8,7,3,internode_time,B,0.0,3.34196
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,14,3,internode_time,A,0.0,4.460064
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,14,1,internode_time,B,0.0,2.153178
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,9,3,internode_time,A,0.0,5.383711
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,9,1,internode_time,B,0.0,2.218859
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,11,1,internode_time,A,0.0,5.02523
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,11,3,internode_time,B,0.0,2.334021
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,11,2,internode_time,B,0.0,0.195167
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,1,1,internode_time,A,0.0,6.306182
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,1,3,internode_time,B,0.0,5.125727
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,15,3,internode_time,A,0.0,0.491932
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,15,3,internode_time,B,0.0,0.453107
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,15,0,internode_time,B,0.0,25.123808
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,6,1,internode_time,A,0.0,3.328975
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,6,3,internode_time,B,0.0,1.72769
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,3,3,internode_time,A,0.0,1.352737
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,5,0,internode_time,B,0.0,6.073661
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,5,0,internode_time,A,0.0,4.075348
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,7,2,internode_time,B,0.0,4.368385
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,7,2,internode_time,A,0.0,4.563462
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,7,1,internode_time,A,0.0,2.726341
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,13,2,internode_time,B,0.0,7.935723
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,13,2,internode_time,A,0.0,3.476401
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,13,1,internode_time,B,0.0,2.686311
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,10,3,internode_time,A,0.0,2.756135
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,10,0,internode_time,B,0.0,15.271749
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,10,3,internode_time,B,0.0,4.442206
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,10,0,internode_time,A,0.0,2.873792
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,2,2,internode_time,A,0.0,8.400513
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,2,2,internode_time,B,0.0,8.386577
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,4,3,internode_time,A,0.0,5.95917
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,4,1,internode_time,B,0.0,0.300751
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,4,2,internode_time,A,0.0,10.523734
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,8,2,internode_time,A,0.0,2.373347
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,8,2,internode_time,B,0.0,0.549149
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,8,1,internode_time,A,0.0,2.25611
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,15,0,internode_time,A,0.0,9.492547
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,15,2,internode_time,B,0.0,9.518508
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,12,1,internode_time,A,0.0,3.298436
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,12,3,internode_time,B,0.0,0.395456
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,12,3,internode_time,A,0.0,4.782419
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,1,2,internode_time,B,0.0,4.5896
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,1,1,internode_time,B,0.0,2.792362
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,14,2,internode_time,A,0.0,0.189116
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,0,0,internode_time,A,0.0,1.184632
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,0,0,internode_time,B,0.0,0.484527
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,2,1,internode_time,A,0.0,4.68781
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,2,1,internode_time,B,0.0,4.697019
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,14,0,internode_time,B,0.0,0.616524
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,14,3,internode_time,B,0.0,0.193094
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,7,1,internode_time,B,0.0,0.255855
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,7,3,internode_time,B,0.0,2.223629
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,6,2,internode_time,B,0.0,0.366669
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,6,0,internode_time,A,0.0,15.763736
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,15,2,internode_time,A,0.0,4.081992
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,11,3,internode_time,A,0.0,0.187652
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,5,2,internode_time,B,0.0,8.312691
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,5,3,internode_time,A,0.0,6.488655
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,5,3,internode_time,B,0.0,13.542681
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,10,2,internode_time,A,0.0,0.502359
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,10,2,internode_time,B,0.0,0.470277
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,9,0,internode_time,B,0.0,0.946776
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,9,1,internode_time,A,0.0,0.266775
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,9,2,internode_time,A,0.0,1.404248
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,4,1,internode_time,A,0.0,3.249152
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,3,1,internode_time,B,0.0,2.306593
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,3,3,internode_time,B,0.0,1.87111
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,3,2,internode_time,A,0.0,3.091692
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,3,0,internode_time,B,0.0,0.365387
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,3,1,internode_time,A,0.0,3.221845
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,6,3,internode_time,A,0.0,3.645668
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,6,1,internode_time,B,0.0,1.950891
hns_4x4x1_dielFilterV3real_main_Acsc_none.out,9,8,1,internode_time,B,0.0,6.783541
