file,round,process,target,metric,matrix,startnnz,endnnz,time
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,8,0,comp_time,A,,,4.819648
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,8,3,comp_rate,A,54034491,473653,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,8,3,comp_time,A,,,2.144032
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,8,3,comp_rate,B,54034491,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,8,3,comp_time,B,,,2.83344
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,13,3,comp_rate,A,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,13,3,comp_time,A,,,6.16992
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,15,1,comp_rate,A,2086400,2062068,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,15,1,comp_time,A,,,7.636576
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,13,3,comp_rate,B,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,13,3,comp_time,B,,,4.834048
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,0,1,comp_rate,A,2086400,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,0,1,comp_time,A,,,0.282272
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,4,1,comp_time,A,,,0.094368
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,4,2,comp_time,B,,,0.096544
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,14,0,comp_rate,A,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,14,0,comp_time,A,,,0.217344
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,14,1,comp_rate,A,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,14,1,comp_time,A,,,0.2016
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,9,3,comp_rate,B,221855,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,9,3,comp_time,B,,,0.2032
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,9,0,comp_rate,A,221855,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,9,0,comp_time,A,,,0.209952
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,6,0,comp_rate,B,221855,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,6,0,comp_time,B,,,0.209152
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,2,3,comp_rate,B,54034491,473653,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,2,3,comp_time,B,,,2.160928
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,7,3,comp_rate,B,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,7,3,comp_time,B,,,4.861952
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,3,3,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,3,3,comp_time,B,,,0.305888
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,3,0,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,5,3,0,comp_time,A,,,0.3104
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,1,1,comp_time,A,,,0.126624
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,1,3,comp_time,B,,,0.168768
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,4,3,comp_time,A,,,1.215552
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,4,1,comp_time,B,,,0.218848
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,0,0,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,0,0,comp_time,A,,,0.86512
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,0,0,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,0,0,comp_time,B,,,0.751904
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,13,2,comp_rate,B,54731851,695535,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,13,2,comp_time,B,,,5.483232
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,13,2,comp_rate,A,54731851,448030,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,13,2,comp_time,A,,,4.21632
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,3,1,comp_rate,B,247478,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,3,1,comp_time,B,,,0.304736
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,3,3,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,3,3,comp_time,A,,,0.432608
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,12,3,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,12,3,comp_time,B,,,0.320864
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,12,1,comp_rate,A,247478,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,12,1,comp_time,A,,,0.23312
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,12,0,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,12,0,comp_time,A,,,0.324576
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,15,0,comp_rate,A,2086400,26710,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,15,0,comp_time,A,,,0.387936
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,15,0,comp_rate,B,2086400,26710,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,15,0,comp_time,B,,,6.543072
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,5,0,comp_rate,B,2086400,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,5,0,comp_time,B,,,0.418816
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,5,0,comp_rate,A,2086400,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,5,0,comp_time,A,,,0.458528
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,5,3,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,5,3,comp_time,A,,,0.48176
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,14,3,comp_rate,A,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,14,3,comp_time,A,,,1.477312
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,14,1,comp_rate,B,1350581,695014,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,14,1,comp_time,B,,,5.444896
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,9,1,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,9,1,comp_time,B,,,0.964864
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,9,3,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,9,3,comp_time,A,,,0.41408
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,9,0,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,9,0,comp_time,B,,,0.318432
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,14,2,comp_rate,A,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,14,2,comp_time,A,,,0.363712
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,15,3,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,15,3,comp_time,A,,,0.80944
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,15,3,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,15,3,comp_time,B,,,0.799488
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,11,3,comp_rate,B,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,11,3,comp_time,B,,,0.36112
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,11,1,comp_rate,A,1350581,695014,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,11,1,comp_time,A,,,0.34816
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,6,1,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,6,1,comp_time,A,,,0.325824
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,6,3,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,6,3,comp_time,B,,,1.426528
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,6,0,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,6,0,comp_time,A,,,0.888864
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,7,1,comp_rate,B,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,7,1,comp_time,B,,,6.774752
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,7,2,comp_rate,A,54731851,695535,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,7,2,comp_time,A,,,3.581056
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,7,2,comp_rate,B,54731851,448030,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,7,2,comp_time,B,,,4.141056
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,3,0,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,3,0,comp_time,B,,,0.323744
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,3,3,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,3,3,comp_time,B,,,0.295744
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,8,2,comp_rate,B,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,8,2,comp_time,B,,,8.64512
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,8,2,comp_rate,A,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,8,2,comp_time,A,,,7.38624
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,8,1,comp_rate,B,54034491,448057,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,8,1,comp_time,B,,,5.576064
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,8,1,comp_rate,A,54034491,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,8,1,comp_time,A,,,2.967744
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,15,2,comp_rate,A,2086400,75854,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,15,2,comp_time,A,,,0.37872
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,12,3,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,12,3,comp_time,A,,,0.30576
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,4,0,comp_time,B,,,0.107648
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,4,3,comp_time,B,,,0.095584
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,4,2,comp_time,A,,,0.10512
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,14,3,comp_rate,B,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,14,3,comp_time,B,,,0.362752
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,7,1,comp_rate,A,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,7,1,comp_time,A,,,5.72032
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,7,0,comp_rate,B,54731851,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,7,0,comp_time,B,,,4.414016
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,7,0,comp_rate,A,54731851,473680,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,7,0,comp_time,A,,,3.566176
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,8,0,comp_rate,B,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,8,0,comp_time,B,,,9.027936
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,9,1,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,9,1,comp_time,A,,,0.315456
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,11,2,comp_rate,B,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,11,2,comp_time,B,,,0.374528
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,11,1,comp_rate,B,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,11,1,comp_time,B,,,0.19872
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,11,0,comp_rate,A,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,11,0,comp_time,A,,,0.223296
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,10,0,comp_rate,A,2086400,2009600,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,10,0,comp_time,A,,,1.427424
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,10,0,comp_rate,B,2086400,2009600,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,10,0,comp_time,B,,,19.218847
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,10,3,comp_rate,B,2086400,76800,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,10,3,comp_time,B,,,0.377728
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,10,3,comp_rate,A,2086400,76800,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,10,3,comp_time,A,,,0.404928
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,11,3,comp_rate,A,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,11,3,comp_time,A,,,0.362912
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,4,0,comp_time,A,,,0.114528
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,2,2,comp_rate,A,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,2,2,comp_time,A,,,9.105664
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,2,2,comp_rate,B,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,2,2,comp_time,B,,,9.851296
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,2,1,comp_rate,A,54034491,448057,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,2,1,comp_time,A,,,16.058592
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,2,1,comp_rate,B,54034491,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,2,1,comp_time,B,,,18.752865
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,1,0,comp_time,A,,,0.097728
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,1,2,comp_time,B,,,0.107424
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,1,3,comp_time,A,,,0.096736
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,6,3,comp_rate,A,221855,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,6,3,comp_time,A,,,0.241184
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,6,2,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,6,2,comp_time,B,,,0.319904
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,2,0,comp_rate,A,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,2,0,comp_time,A,,,7.978464
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,10,1,comp_rate,A,2086400,24812,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,10,1,comp_time,A,,,1.72304
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,9,2,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,9,2,comp_time,B,,,0.302464
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,9,2,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,9,2,comp_time,A,,,0.293664
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,6,1,comp_rate,B,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,6,1,comp_time,B,,,0.303584
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,12,2,comp_rate,B,247478,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,12,2,comp_time,B,,,0.503456
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,12,2,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,12,2,comp_time,A,,,0.32
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,12,1,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,12,1,comp_time,B,,,0.306688
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,10,2,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,10,2,comp_time,A,,,0.81344
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,10,2,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,10,2,comp_time,B,,,0.802784
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,13,1,comp_rate,A,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,13,1,comp_time,A,,,4.83296
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,13,0,comp_rate,A,54731851,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,13,0,comp_time,A,,,9.566688
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,13,1,comp_rate,B,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,13,1,comp_time,B,,,20.470592
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,13,3,comp_rate,A,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,13,3,comp_time,A,,,4.918464
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,13,0,comp_rate,B,54731851,473680,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,13,0,comp_time,B,,,2.890912
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,14,0,comp_rate,A,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,14,0,comp_time,A,,,0.647392
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,14,0,comp_rate,B,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,14,0,comp_time,B,,,0.216864
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,14,2,comp_rate,B,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,14,2,comp_time,B,,,0.346208
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,14,1,comp_rate,A,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,14,1,comp_time,A,,,1.085632
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,6,2,comp_rate,A,221855,221855,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,6,2,comp_time,A,,,0.321664
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,3,2,comp_rate,A,247478,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,3,2,comp_time,A,,,0.213888
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,3,1,comp_rate,A,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,3,1,comp_time,A,,,0.303808
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,3,2,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,3,2,comp_time,B,,,0.311936
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,0,3,comp_rate,B,2086400,27362,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,0,3,comp_time,B,,,0.37232
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,0,3,comp_rate,A,2086400,27362,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,0,3,comp_time,A,,,0.387456
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,0,1,comp_rate,B,2086400,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,0,1,comp_time,B,,,0.301504
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,0,2,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,0,2,comp_time,B,,,0.484608
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,0,2,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,0,2,comp_time,A,,,0.515232
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,0,1,comp_rate,A,2086400,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,0,1,comp_time,A,,,3.793536
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,1,0,comp_time,B,,,0.13488
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,2,3,comp_rate,B,54034491,473653,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,2,3,comp_time,B,,,16.7264
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,2,3,comp_rate,A,54034491,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,2,3,comp_time,A,,,6.061728
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,2,0,comp_rate,B,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,2,0,comp_time,B,,,6.998432
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,15,2,comp_rate,B,2086400,75854,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,15,2,comp_time,B,,,0.388352
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,15,1,comp_rate,B,2086400,2062068,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,15,1,comp_time,B,,,0.471776
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,15,1,comp_rate,A,2086400,2062068,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,15,1,comp_time,A,,,3.973536
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,10,1,comp_rate,B,2086400,24812,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,10,1,comp_time,B,,,1.276864
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,5,3,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,5,3,comp_time,B,,,0.913984
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,5,2,comp_rate,B,2086400,25442,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,5,2,comp_time,B,,,0.377824
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,5,2,comp_rate,A,2086400,25442,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,5,2,comp_time,A,,,0.373632
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,13,3,comp_rate,B,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,13,3,comp_time,B,,,4.828768
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,8,3,comp_rate,B,54034491,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,8,3,comp_time,B,,,4.78704
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,8,0,comp_rate,A,54034491,54034491,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,8,0,comp_time,A,,,6.599872
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,8,3,comp_rate,A,54034491,473653,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,8,3,comp_time,A,,,14.948
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,11,0,comp_rate,B,1350581,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,11,0,comp_time,B,,,0.210656
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,11,2,comp_rate,A,1350581,1350581,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,11,2,comp_time,A,,,0.3432
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,7,3,comp_rate,B,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,7,3,comp_time,B,,,9.113664
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,7,3,comp_rate,A,54731851,54731851,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,7,3,comp_time,A,,,9.169632
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,5,1,comp_rate,A,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,5,1,comp_time,A,,,0.784992
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,5,1,comp_rate,B,2086400,2086400,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,5,1,comp_time,B,,,0.781376
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,4,1,comp_time,A,,,0.096
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,4,2,comp_time,B,,,0.10864
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,12,0,comp_rate,B,247478,247478,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,12,0,comp_time,B,,,0.317248
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,9,3,comp_rate,B,221855,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,9,3,comp_time,B,,,0.202208
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,9,0,comp_rate,A,221855,0,
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,9,0,comp_time,A,,,0.216608
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,1,2,comp_time,A,,,0.106176
hns_4x4x1_nlpkkt160_main_Acsc_spcomm.out,6,1,1,comp_time,B,,,0.0952
